Riding.code,Riding,Province,Riding.history,Parliament.no,Term,Id.2,Id,Name,Total.vote,Percentage,Party.Name,Occupation,Religion,French,Length,switch.check,Ministry,Secretary,Change.party,Temporary.suspended.caucus,Excluded.caucus,Quit.caucus,First.Nations,Country.of.Birth,Note1,Note2,Bill.type,H38S1V001,H38S1V002,H38S1V003,H38S1V004,H38S1V005,H38S1V006,H38S1V007,H38S1V008,H38S1V009,H38S1V010,H38S1V011,H38S1V012,H38S1V013,H38S1V014,H38S1V015,H38S1V016,H38S1V017,H38S1V018,H38S1V019,H38S1V020,H38S1V021,H38S1V022,H38S1V023,H38S1V024,H38S1V025,H38S1V026,H38S1V027,H38S1V028,H38S1V029,H38S1V030,H38S1V031,H38S1V032,H38S1V033,H38S1V034,H38S1V035,H38S1V036,H38S1V037,H38S1V038,H38S1V039,H38S1V040,H38S1V041,H38S1V042,H38S1V043,H38S1V044,H38S1V045,H38S1V046,H38S1V047,H38S1V048,H38S1V049,H38S1V050,H38S1V051,H38S1V052,H38S1V053,H38S1V054,H38S1V055,H38S1V056,H38S1V057,H38S1V058,H38S1V059,H38S1V060,H38S1V061,H38S1V062,H38S1V063,H38S1V064,H38S1V065,H38S1V066,H38S1V067,H38S1V068,H38S1V069,H38S1V070,H38S1V071,H38S1V072,H38S1V073,H38S1V074,H38S1V075,H38S1V076,H38S1V077,H38S1V078,H38S1V079,H38S1V080,H38S1V081,H38S1V082,H38S1V083,H38S1V084,H38S1V085,H38S1V086,H38S1V087,H38S1V088,H38S1V089,H38S1V090,H38S1V091,H38S1V092,H38S1V093,H38S1V094,H38S1V095,H38S1V096,H38S1V097,H38S1V098,H38S1V099,H38S1V100,H38S1V101,H38S1V102,H38S1V103,H38S1V104,H38S1V105,H38S1V106,H38S1V107,H38S1V108,H38S1V109,H38S1V110,H38S1V111,H38S1V112,H38S1V113,H38S1V114,H38S1V115,H38S1V116,H38S1V117,H38S1V118,H38S1V119,H38S1V120,H38S1V121,H38S1V122,H38S1V123,H38S1V124,H38S1V125,H38S1V126,H38S1V127,H38S1V128,H38S1V129,H38S1V130,H38S1V131,H38S1V132,H38S1V133,H38S1V134,H38S1V135,H38S1V136,H38S1V137,H38S1V138,H38S1V139,H38S1V140,H38S1V141,H38S1V142,H38S1V143,H38S1V144,H38S1V145,H38S1V146,H38S1V147,H38S1V148,H38S1V149,H38S1V150,H38S1V151,H38S1V152,H38S1V153,H38S1V154,H38S1V155,H38S1V156,H38S1V157,H38S1V158,H38S1V159,H38S1V160,H38S1V161,H38S1V162,H38S1V163,H38S1V164,H38S1V165,H38S1V166,H38S1V167,H38S1V168,H38S1V169,H38S1V170,H38S1V171,H38S1V172,H38S1V173,H38S1V174,H38S1V175,H38S1V176,H38S1V177,H38S1V178,H38S1V179,H38S1V180,H38S1V181,H38S1V182,H38S1V183,H38S1V184,H38S1V185,H38S1V186,H38S1V187,H38S1V188,H38S1V189,H38S1V190
,,,,,,,,,,,,,,,,,,,,,,,,,,,Date,2004.10.18,2004.10.18,2004.10.18,2004.10.18,2004.10.26,2004.11.02,2004.11.02,2004.11.02,2004.11.02,2004.11.15,2004.11.16,2004.11.16,2004.11.23,2004.11.23,2004.11.23,2004.11.23,2004.11.30,2004.12.01,2004.12.01,2004.12.07,2004.12.07,2004.12.07,2004.12.07,2004.12.07,2004.12.09,2004.12.09,2004.12.09,2004.12.09,2004.12.09,2004.12.09,2005.02.02,2005.02.08,2005.02.08,2005.02.09,2005.02.15,2005.02.15,2005.02.15,2005.02.15,2005.02.22,2005.02.22,2005.03.07,2005.03.08,2005.03.09,2005.03.09,2005.03.22,2005.03.22,2005.03.22,2005.03.22,2005.03.23,2005.03.23,2005.03.23,2005.03.23,2005.04.06,2005.04.06,2005.04.06,2005.04.12,2005.04.12,2005.04.12,2005.04.12,2005.04.12,2005.04.13,2005.04.13,2005.04.13,2005.04.13,2005.04.19,2005.04.20,2005.04.20,2005.04.20,2005.05.02,2005.05.02,2005.05.03,2005.05.04,2005.05.04,2005.05.04,2005.05.04,2005.05.04,2005.05.04,2005.05.04,2005.05.10,2005.05.10,2005.05.10,2005.05.10,2005.05.10,2005.05.11,2005.05.11,2005.05.12,2005.05.13,2005.05.13,2005.05.18,2005.05.19,2005.05.19,2005.06.01,2005.06.01,2005.06.01,2005.06.07,2005.06.07,2005.06.07,2005.06.07,2005.06.07,2005.06.08,2005.06.08,2005.06.13,2005.06.14,2005.06.14,2005.06.14,2005.06.14,2005.06.14,2005.06.14,2005.06.14,2005.06.14,2005.06.14,2005.06.14,2005.06.14,2005.06.14,2005.06.14,2005.06.14,2005.06.14,2005.06.14,2005.06.14,2005.06.14,2005.06.14,2005.06.15,2005.06.15,2005.06.16,2005.06.16,2005.06.20,2005.06.21,2005.06.21,2005.06.21,2005.06.21,2005.06.21,2005.06.21,2005.06.21,2005.06.21,2005.06.22,2005.06.22,2005.06.22,2005.06.22,2005.06.22,2005.06.23,2005.06.23,2005.06.23,2005.06.23,2005.06.23,2005.06.23,2005.06.23,2005.06.27,2005.06.27,2005.06.27,2005.06.27,2005.06.27,2005.06.27,2005.06.27,2005.06.27,2005.06.28,2005.06.28,2005.09.28,2005.09.28,2005.09.28,2005.09.28,2005.10.05,2005.10.05,2005.10.05,2005.10.05,2005.10.05,2005.10.05,2005.10.05,2005.10.05,2005.10.05,2005.10.05,2005.10.18,2005.10.18,2005.10.25,2005.10.25,2005.10.26,2005.10.26,2005.10.26,2005.10.26,2005.11.02,2005.11.15,2005.11.15,2005.11.21,2005.11.22,2005.11.23,2005.11.23,2005.11.23,2005.11.23,2005.11.23,2005.11.23,2005.11.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,"1=whipped, 0=non-whipped",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"1=Bill, 3=Motion, 5=Amendment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,SCARBOROUGH SOUTHWEST,Ontario,1996 - ,38,2004.06.04,266,1378dadc-ab8f-4ee8-8a3a-0482a143b646,"WAPPEL, Tom",18776,0.4946,Liberal Party of Canada,parliamentarian,,0,5,,,,,,,,,,,,,1,1,1,1,9,9,9,9,9,2,1,1,1,2,1,1,2,3,3,2,1,1,1,1,2,9,9,1,1,2,1,2,2,1,2,1,1,1,1,2,2,2,1,1,2,2,1,1,1,2,1,2,9,2,2,1,2,2,1,2,9,9,9,9,2,1,2,2,9,9,1,1,2,2,2,2,1,2,1,1,1,2,2,1,9,2,9,9,2,1,1,1,2,1,1,1,2,2,1,1,1,9,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,1,9,9,9,9,9,9,1,2,1,2,2,1,2,1,1,1,1,1,1,2,1,2,9,9,9,9,1,1,1,1,2,1,1,2,2,2,1,1,1,1,2,2,2,2,9,1,1,2,1,1,1,9,9,9,9,2
961,SCARBOROUGH--AGINCOURT,Ontario,1987 - ,38,2004.06.04,318,176fea8a-f126-4725-b119-187ba46a9413,"KARYGIANNIS, Jim",26400,0.6408,Liberal Party of Canada,parliamentarian,,0,5,,,1,,,,,,Greece,,,,1,1,1,1,2,2,1,1,9,2,1,1,1,2,1,1,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,2,2,9,2,1,1,1,2,2,2,2,1,1,2,2,1,1,9,9,9,9,2,2,2,1,1,2,1,2,2,2,1,2,2,1,2,1,1,2,1,1,2,2,2,2,1,2,1,1,1,2,2,1,1,2,2,9,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,9,9,1,1,1,1,2,1,2,1,2,1,1,2,2,2,1,1,1,2,1,1,2,2,1,9,1,1,1,1,1,1,2,1,2,2,2,9,9,1,1,1,1,2,1,1,2,2,2,1,1,1,1,9,1,2,2,2,2,1,2,1,1,1,9,1,2,2,2
270,HAMILTON MOUNTAIN,Ontario,1966 - ,38,2004.06.04,425,1f3887c2-5161-43ac-bf3c-701c17eec6f3,"PHINNEY, Beth",18548,0.3481,Liberal Party of Canada,parliamentarian,,0,5,,,,,,,,,,,,,1,1,1,1,2,2,1,1,1,2,1,1,1,2,1,1,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,1,1,1,2,2,2,2,1,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,2,2,1,2,2,1,2,1,1,2,2,1,1,2,2,1,1,1,2,2,1,1,2,9,9,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,9,1,2,1,2,1,2,1,1,1,2,2,1,1,1,2,1,1,2,2,1,9,9,9,9,9,9,9,9,2,1,9,9,9,9,1,1,1,1,2,1,1,2,2,2,9,9,1,1,2,2,2,2,9,2,1,2,1,1,1,9,9,9,9,2
342,KINGSTON AND THE ISLANDS,Ontario,1966 - ,38,2004.06.04,443,206ef0b1-261c-4ea0-98c2-e8fae2209e2e,"MILLIKEN, Peter",28544,0.5245,Liberal Party of Canada,lawyer,,0,5,,,,,,,,,,Speaker,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
911,LASALLE--EMARD,Quebec,1987 - ,38,2004.06.04,521,26693a66-0030-4b80-bea6-f9b33e39e158,"MARTIN, Paul",25806,0.5655,Liberal Party of Canada,parliamentarian,,0,5,,1,,,,,,,,,,,1,1,9,1,9,2,1,1,1,2,1,1,9,9,9,9,9,3,3,2,1,1,1,1,2,1,1,1,1,1,1,2,2,9,2,1,1,1,9,9,2,2,1,2,2,2,1,1,9,9,9,9,9,9,9,2,1,2,1,2,9,9,9,9,9,1,9,9,1,2,9,1,2,2,1,1,9,9,9,1,1,2,2,1,9,2,9,9,2,1,1,1,2,1,9,9,9,9,9,9,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,9,9,1,1,9,9,2,1,2,1,2,1,1,9,9,9,9,9,9,2,1,1,2,2,1,1,2,2,2,2,2,2,1,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,9,9,9,9,9,2,1,2,1,1,1,9,9,9,9,2
1026,LONDON NORTH CENTRE,Ontario,1997 - ,38,2004.06.04,530,271b9d41-1d28-4ac0-8a43-39773260f1a0,"FONTANA, Joe",21472,0.4308,Liberal Party of Canada,parliamentarian,,0,5,,1,,,,,,,Italy,,,,1,1,1,1,2,2,1,1,1,2,1,1,1,2,1,1,9,2,2,2,1,1,1,1,2,1,1,1,1,1,9,2,2,1,2,1,1,1,2,2,2,2,1,2,2,2,1,1,1,1,9,9,9,9,9,2,1,2,1,2,2,2,1,2,2,1,2,2,1,2,1,1,2,2,1,1,2,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,1,1,2,2,1,1,1,2,1,1,2,2,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,1,1,1,1,2,1,1,2,2,2,1,1,1,1,2,2,2,2,9,2,1,2,1,1,1,9,9,9,9,2
1307,ST. CROIX--BELLEISLE,New Brunswick,2003 - 2004,38,2004.06.04,712,33fc6fb3-2ed8-4500-8aa0-30fe0fc13f01,"THOMPSON, Greg",16339,0.5306,Conservative Party of Canada,parliamentarian,,0,4,,,,,,,,,,,,,9,9,9,9,1,1,2,2,2,9,2,1,9,1,2,1,1,9,9,1,1,2,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,2,1,2,9,9,9,9,1,1,1,1,1,1,2,2,1,2,1,1,1,1,2,1,2,2,9,1,1,1,1,2,2,1,2,1,1,1,2,2,1,2,9,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,9,9,9,9,9,9,9,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,9,1,2,2,1,2,1,2,1,2,2,1,1,2,1,2,2,1,2,2,1,1,2,2,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,2,1,1,2,2,1,1,2,1,1
